Sp.;Size;Number;Type;Morfology;Sp._wet;Size_wet;Sp._Size;H. state_wet;Sp._Size_H.state_wet;_wet;Label_wet;Area_wet;StdDev_wet;X_wet;Y_wet;XM_wet;YM_wet;Perim._wet;BX_wet;BY_wet;Width_wet;Height_wet;Major_wet;Minor_wet;Angle_wet;Circ._wet;AR_wet;Round_wet;Solidity_wet;Feret_wet;FeretAngle_wet;MinFeret_wet;FeretX_wet;FeretY_wet;IntDen_wet;RawIntDen_wet;Median_wet;Skew_wet;Kurt_wet;%Area_wet;Slice_wet;;Sp._dry;Size_dry;Sp._Size_dry;H. state_dry;Sp._Size_H.state_dry;_dry;Label_dry;Area_dry;StdDev_dry;X_dry;Y_dry;XM_dry;YM_dry;Perim._dry;BX_dry;BY_dry;Width_dry;Height_dry;Major_dry;Minor_dry;Angle_dry;Circ._dry;AR_dry;Round_dry;Solidity_dry;Feret_dry;FeretAngle_dry;MinFeret_dry;FeretX_dry;FeretY_dry;IntDen_dry;RawIntDen_dry;Median_dry;Skew_dry;Kurt_dry;%Area_dry;Slice_dry;Index of viability;Number shoots;Index1;Index2;Index of contamination;Interaccion
H. aureum;Medium;23;L;F. Apical;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;23;HOMH23.jpg;6,30E-03;1,53E+01;9,03E-02;1,42E-01;9,03E-02;1,44E-01;4,49E-01;5,07E-02;6,66E-02;6,66E-02;1,89E-01;1,51E-01;5,31E-02;9,31E+01;3,92E-01;2,84E+00;3,52E-01;8,43E-01;1,90E-01;8,46E+01;6,60E-02;8,80E+01;2,57E+02;3,85E-01;3,89E+05;6,30E+01;1,08E+00;1,22E+01;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;23;HOMS23.jpg;3,12E-03;3,07E+01;2,21E-01;2,05E-01;2,15E-01;2,04E-01;3,86E-01;1,34E-01;1,48E-01;1,51E-01;8,95E-02;1,41E-01;2,82E-02;1,57E+02;2,63E-01;5,00E+00;2,00E-01;5,55E-01;1,69E-01;1,52E+02;4,16E-02;1,35E+02;1,54E+02;3,27E-01;3,31E+05;1,00E+02;1,99E-01;-7,00E-02;0,00E+00;1,00E+00;6;0;5,25;5,25;3;HO-Medium
H. aureum;Medium;24;L;F. Apical;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;24;HOMH24.jpg;6,58E-03;3,16E+01;1,67E-01;1,29E-01;1,62E-01;1,29E-01;5,41E-01;1,97E-02;9,92E-02;2,24E-01;6,68E-02;1,78E-01;4,70E-02;1,76E+02;2,83E-01;3,79E+00;2,64E-01;7,43E-01;2,26E-01;1,73E+02;6,57E-02;2,00E+01;1,14E+02;6,00E-01;6,21E+05;8,30E+01;2,85E+00;1,11E+01;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;24;HOMS24.jpg;4,26E-03;2,92E+01;2,20E-01;1,06E-01;2,17E-01;1,07E-01;5,00E-01;9,51E-02;7,65E-02;2,00E-01;4,71E-02;1,62E-01;3,35E-02;6,59E+00;2,15E-01;4,85E+00;2,06E-01;7,32E-01;2,01E-01;3,93E+00;4,59E-02;9,70E+01;1,09E+02;5,94E-01;6,18E+05;1,41E+02;-3,72E-01;4,24E-01;0,00E+00;1,00E+00;6;0;5,5;5,5;2;HO-Medium
H. aureum;Medium;25;S;F. Intermedio;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;25;HOMH25.jpg;1,41E-02;2,97E+01;2,43E-01;1,96E-01;2,38E-01;1,99E-01;1,06E+00;1,22E-01;1,33E-01;2,18E-01;1,20E-01;1,75E-01;1,03E-01;5,45E-01;1,59E-01;1,69E+00;5,90E-01;7,41E-01;2,21E-01;1,05E+01;1,14E-01;1,21E+02;2,27E+02;1,11E+00;1,10E+06;6,70E+01;1,89E+00;4,79E+00;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;25;HOMS25.jpg;5,82E-03;3,66E+01;1,41E-01;8,32E-02;1,33E-01;7,84E-02;4,91E-01;4,90E-02;4,71E-02;1,64E-01;8,14E-02;1,62E-01;4,58E-02;1,57E+02;3,03E-01;3,53E+00;2,83E-01;8,64E-01;1,76E-01;1,58E+02;5,11E-02;5,00E+01;6,10E+01;6,56E-01;6,83E+05;1,10E+02;2,41E-01;-6,25E-01;0,00E+00;1,00E+00;6;3;8,25;8,25;1;HO-Medium
H. aureum;Medium;26;L;F. Intermedio;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;26;HOMH26.jpg;5,04E-03;2,45E+01;1,24E-01;1,04E-01;1,23E-01;1,05E-01;3,84E-01;7,17E-02;4,22E-02;1,01E-01;1,19E-01;1,23E-01;5,22E-02;5,65E+01;4,30E-01;2,36E+00;4,25E-01;8,72E-01;1,55E-01;4,94E+01;5,61E-02;7,30E+01;1,64E+02;4,83E-01;5,01E+05;9,30E+01;1,19E+00;4,05E+00;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;26;HOMS26.jpg;3,92E-03;2,82E+01;1,73E-01;1,01E-01;1,72E-01;1,01E-01;3,76E-01;1,21E-01;7,06E-02;1,22E-01;5,69E-02;1,08E-01;4,64E-02;1,66E+02;3,48E-01;2,32E+00;4,31E-01;7,91E-01;1,24E-01;1,66E+02;5,39E-02;1,24E+02;9,10E+01;4,06E-01;4,22E+05;1,03E+02;-1,84E-01;9,91E-02;0,00E+00;1,00E+00;3;0;2,25;2,25;3;HO-Medium
H. aureum;Medium;27;L;F. Apical;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;27;HOMH27.jpg;4,80E-03;2,86E+01;1,94E-01;1,22E-01;1,92E-01;1,24E-01;4,96E-01;9,31E-02;8,24E-02;1,87E-01;1,08E-01;1,62E-01;3,76E-02;2,66E+01;2,45E-01;4,32E+00;2,32E-01;7,46E-01;2,12E-01;2,79E+01;4,70E-02;9,50E+01;1,94E+02;4,69E-01;4,87E+05;9,60E+01;3,36E-01;6,65E-01;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;27;HOMS27.jpg;2,24E-03;3,03E+01;1,28E-01;5,82E-02;1,26E-01;5,84E-02;3,37E-01;3,87E-02;4,46E-02;1,53E-01;2,48E-02;1,47E-01;1,94E-02;1,10E+00;2,47E-01;7,57E+00;1,32E-01;7,46E-01;1,53E-01;3,35E+00;2,45E-02;3,90E+01;5,50E+01;2,78E-01;2,82E+05;1,26E+02;-1,71E-01;7,03E-03;0,00E+00;1,00E+00;6;0;5,75;5,75;1;HO-Medium
H. aureum;Medium;28;L;F. Intermedio;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;28;HOMH28.jpg;1,13E-02;3,49E+01;1,09E-01;1,48E-01;1,11E-01;1,48E-01;5,15E-01;2,88E-02;8,25E-02;1,68E-01;1,26E-01;1,61E-01;8,91E-02;2,73E+01;5,32E-01;1,80E+00;5,54E-01;9,11E-01;1,82E-01;2,28E+01;9,85E-02;2,90E+01;1,99E+02;1,03E+00;1,04E+06;8,90E+01;8,55E-01;2,15E+00;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;28;HOMS28.jpg;3,54E-03;2,61E+01;2,00E-01;2,20E-01;1,98E-01;2,20E-01;3,85E-01;1,22E-01;1,96E-01;1,47E-01;4,22E-02;1,28E-01;3,52E-02;7,09E+00;3,00E-01;3,63E+00;2,76E-01;8,69E-01;1,52E-01;1,39E+01;3,99E-02;1,24E+02;2,36E+02;5,03E-01;5,21E+05;1,44E+02;-3,71E-01;3,45E-01;0,00E+00;1,00E+00;6;0;5,5;5,5;2;HO-Medium
H. aureum;Medium;29;S;햜ice;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;29;HOMH29.jpg;5,02E-03;5,30E+01;1,64E-01;1,47E-01;1,63E-01;1,51E-01;5,60E-01;1,31E-01;8,47E-02;8,57E-02;1,48E-01;1,22E-01;5,25E-02;8,31E+01;2,01E-01;2,32E+00;4,32E-01;6,30E-01;1,48E-01;8,92E+01;8,15E-02;1,53E+02;2,28E+02;6,51E-01;6,25E+05;1,24E+02;5,01E-01;-5,46E-01;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;29;HOMS29.jpg;3,20E-03;4,13E+01;1,38E-01;1,05E-01;1,38E-01;9,89E-02;3,16E-01;1,17E-01;3,58E-02;4,37E-02;1,37E-01;1,39E-01;2,92E-02;1,02E+02;4,04E-01;4,76E+00;2,10E-01;8,97E-01;1,38E-01;9,62E+01;3,10E-02;1,40E+02;3,60E+01;4,25E-01;4,30E+05;1,27E+02;3,16E-01;-2,20E-01;0,00E+00;1,00E+00;6;3;10,25;10,25;1;HO-Medium
H. aureum;Medium;30;L;F. Apical;H. aureum;Medium;H. aureum Medium;Wet;H. aureum-Medium-Wet;30;HOMH30.jpg;3,22E-03;1,94E+01;1,85E-01;2,00E-01;1,85E-01;2,00E-01;4,16E-01;1,38E-01;1,47E-01;9,25E-02;1,18E-01;1,34E-01;3,06E-02;5,39E+01;2,34E-01;4,37E+00;2,29E-01;7,96E-01;1,41E-01;5,61E+01;3,75E-02;1,38E+02;2,62E+02;3,28E-01;3,25E+05;1,03E+02;-6,90E-01;2,60E+00;0,00E+00;1,00E+00;;H. aureum;Medium;H. aureum-Medium;Dry;H. aureum-Medium-Dry;30;HOMS30.jpg;2,19E-03;2,92E+01;1,35E-01;8,64E-02;1,35E-01;8,64E-02;2,95E-01;5,68E-02;7,13E-02;1,40E-01;2,89E-02;1,30E-01;2,15E-02;5,00E+00;3,17E-01;6,05E+00;1,65E-01;9,07E-01;1,40E-01;3,39E+00;2,28E-02;5,50E+01;8,60E+01;2,90E-01;2,72E+05;1,34E+02;-3,28E-01;1,04E-01;0,00E+00;1,00E+00;5;0;4,25;4,25;3;HO-Medium
H. aureum;Small;1;L;F. Apical;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;1;HOPH1.jpg;7,09E-04;1,56E+01;7,01E-02;4,51E-02;6,91E-02;4,51E-02;2,15E-01;2,36E-02;3,77E-02;1,06E-01;1,26E-02;8,72E-02;1,04E-02;1,79E+02;1,92E-01;8,42E+00;1,19E-01;8,73E-01;1,06E-01;1,27E+00;1,24E-02;3,00E+01;6,20E+01;9,92E-02;1,61E+05;1,40E+02;8,13E-02;-4,30E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;1;HOPS1.jpg;5,74E-04;1,48E+01;1,18E-01;1,59E-01;1,18E-01;1,59E-01;2,23E-01;7,78E-02;1,18E-01;6,84E-02;8,40E-02;8,51E-02;8,59E-03;4,89E+01;1,45E-01;9,90E+00;1,01E-01;6,43E-01;1,08E-01;5,08E+01;1,26E-02;1,00E+02;2,60E+02;9,37E-02;1,55E+05;1,65E+02;-1,25E-01;-8,68E+00;0,00E+00;1,00E+00;5;0;4,75;4,75;1;HO-Small
H. aureum;Small;2;L;F. Apical;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;2;HOPH2.jpg;1,43E-03;1,34E+01;9,76E-02;9,78E-02;9,97E-02;9,83E-02;2,49E-01;5,02E-02;8,48E-02;8,71E-02;3,14E-02;7,47E-02;2,44E-02;1,72E+02;2,91E-01;3,06E+00;3,27E-01;8,40E-01;8,89E-02;1,66E+02;2,76E-02;6,40E+01;1,21E+02;8,88E-02;1,44E+05;5,80E+01;1,48E+00;1,62E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;2;HOPS2.jpg;9,83E-04;4,02E+01;8,87E-02;1,36E-01;8,99E-02;1,36E-01;2,07E-01;3,77E-02;1,20E-01;9,26E-02;2,67E-02;7,96E-02;1,57E-02;1,23E+01;2,87E-01;5,06E+00;1,98E-01;8,28E-01;9,34E-02;7,25E+00;1,79E-02;4,80E+01;1,81E+02;1,35E-01;2,20E+05;1,46E+02;-4,96E-01;-7,32E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;HO-Small
H. aureum;Small;3;L;F. Apical;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;3;HOPH3.jpg;4,13E-03;2,89E+01;1,29E-01;1,57E-01;1,31E-01;1,57E-01;3,74E-01;7,44E-02;1,16E-01;1,19E-01;8,06E-02;1,11E-01;4,75E-02;3,21E+01;3,70E-01;2,33E+00;4,30E-01;8,98E-01;1,32E-01;2,56E+01;5,13E-02;7,20E+01;1,67E+02;5,29E-01;4,96E+05;1,29E+02;-1,28E-01;-1,49E-01;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;3;HOPS3.jpg;1,71E-03;2,90E+01;1,16E-01;1,69E-01;1,15E-01;1,65E-01;2,30E-01;9,07E-02;1,14E-01;5,14E-02;9,78E-02;1,05E-01;2,07E-02;1,14E+02;4,06E-01;5,08E+00;1,97E-01;9,64E-01;1,07E-01;1,14E+02;2,16E-02;9,00E+01;1,13E+02;2,02E-01;1,99E+05;1,14E+02;5,59E-01;-1,25E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;HO-Small
H. aureum;Small;4;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;4;HOPH4.jpg;1,56E-03;2,32E+01;1,09E-01;1,26E-01;1,09E-01;1,26E-01;2,05E-01;8,96E-02;8,76E-02;4,48E-02;7,64E-02;7,31E-02;2,72E-02;7,01E+01;4,69E-01;2,69E+00;3,72E-01;8,47E-01;8,02E-02;7,23E+01;3,28E-02;9,50E+01;1,61E+02;2,40E-01;2,31E+05;1,55E+02;-1,01E+00;2,07E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;4;HOPS4.jpg;1,47E-03;2,46E+01;1,41E-01;1,38E-01;1,41E-01;1,38E-01;1,92E-01;1,17E-01;1,02E-01;4,55E-02;7,33E-02;8,00E-02;2,34E-02;1,17E+02;5,04E-01;3,42E+00;2,92E-01;9,21E-01;8,32E-02;1,18E+02;2,63E-02;1,16E+02;9,90E+01;1,97E-01;1,84E+05;1,38E+02;-1,02E+00;1,29E+00;0,00E+00;1,00E+00;5;0;4,25;4,25;3;HO-Small
H. aureum;Small;5;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;5;HOPH5.jpg;2,65E-03;1,86E+01;1,25E-01;1,00E-01;1,26E-01;1,01E-01;2,50E-01;8,43E-02;7,55E-02;7,65E-02;4,80E-02;7,62E-02;4,43E-02;1,30E+01;5,33E-01;1,72E+00;5,81E-01;9,25E-01;7,81E-02;1,16E+01;4,40E-02;8,60E+01;1,03E+02;2,65E-01;2,76E+05;9,90E+01;3,63E-01;3,73E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;5;HOPS5.jpg;1,58E-03;1,52E+01;1,79E-01;1,47E-01;1,80E-01;1,48E-01;1,80E-01;1,51E-01;1,14E-01;5,68E-02;5,99E-02;6,96E-02;2,89E-02;1,32E+02;6,11E-01;2,41E+00;4,15E-01;9,40E-01;7,05E-02;1,29E+02;2,91E-02;1,58E+02;1,10E+02;1,14E-01;1,07E+05;7,10E+01;-3,87E-02;2,42E+00;0,00E+00;1,00E+00;6;0;5,25;5,25;3;HO-Small
H. aureum;Small;6;L;F. Apical;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;6;HOPH6.jpg;2,52E-03;1,63E+01;1,51E-01;1,53E-01;1,52E-01;1,56E-01;2,75E-01;1,29E-01;1,04E-01;3,82E-02;1,15E-01;9,95E-02;3,22E-02;9,56E+01;4,19E-01;3,09E+00;3,24E-01;8,67E-01;1,15E-01;9,65E+01;3,75E-02;1,53E+02;1,03E+02;1,52E-01;1,51E+05;5,60E+01;9,95E-01;1,33E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;6;HOPS6.jpg;1,99E-03;3,37E+01;1,61E-01;1,32E-01;1,63E-01;1,32E-01;2,57E-01;1,10E-01;1,02E-01;9,71E-02;7,64E-02;1,01E-01;2,51E-02;4,00E+01;3,79E-01;4,02E+00;2,49E-01;8,84E-01;1,20E-01;3,59E+01;2,77E-02;1,06E+02;1,73E+02;2,59E-01;2,43E+05;1,36E+02;-6,87E-01;-2,93E-02;0,00E+00;1,00E+00;6;0;5,25;5,25;3;HO-Small
H. aureum;Small;7;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;7;HOPH7.jpg;1,17E-03;1,98E+01;1,47E-01;1,80E-01;1,46E-01;1,79E-01;1,86E-01;1,22E-01;1,44E-01;4,89E-02;7,02E-02;7,76E-02;1,91E-02;5,50E+01;4,26E-01;4,06E+00;2,47E-01;9,10E-01;8,22E-02;5,87E+01;2,06E-02;1,26E+02;2,10E+02;1,21E-01;1,17E+05;1,03E+02;2,77E-01;1,93E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;7;HOPS7.jpg;1,35E-03;2,74E+01;1,52E-01;8,67E-02;1,54E-01;8,72E-02;1,93E-01;1,10E-01;7,04E-02;8,47E-02;3,06E-02;8,44E-02;2,04E-02;1,66E+02;4,57E-01;4,14E+00;2,42E-01;8,84E-01;8,53E-02;1,73E+02;2,30E-02;1,08E+02;8,10E+01;1,35E-01;1,30E+05;1,00E+02;-3,29E-01;-5,21E-02;0,00E+00;1,00E+00;6;0;5,25;5,25;3;HO-Small
H. aureum;Small;8;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;8;HOPH8.jpg;1,68E-03;2,41E+01;1,65E-01;1,25E-01;1,64E-01;1,24E-01;2,26E-01;1,09E-01;1,11E-01;9,61E-02;3,62E-02;8,81E-02;2,42E-02;1,66E+02;4,14E-01;3,63E+00;2,75E-01;8,83E-01;9,98E-02;1,64E+02;3,01E-02;1,05E+02;1,16E+02;1,74E-01;1,63E+05;9,70E+01;3,12E+00;1,07E+01;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;8;HOPS8.jpg;1,15E-03;1,96E+01;1,92E-01;8,83E-02;1,92E-01;8,89E-02;1,93E-01;1,49E-01;6,96E-02;8,65E-02;3,98E-02;7,79E-02;1,88E-02;1,60E+02;3,88E-01;4,14E+00;2,42E-01;9,15E-01;8,97E-02;1,65E+02;2,23E-02;1,50E+02;8,30E+01;1,13E-01;1,14E+05;9,50E+01;2,72E-01;-1,29E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;HO-Small
H. aureum;Small;9;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;9;HOPH9.jpg;3,09E-03;3,06E+01;1,22E-01;8,75E-02;1,22E-01;8,79E-02;3,20E-01;7,74E-02;6,03E-02;9,35E-02;6,13E-02;8,72E-02;4,51E-02;2,49E+01;3,79E-01;1,93E+00;5,18E-01;8,41E-01;1,01E-01;2,28E+01;5,03E-02;7,70E+01;9,90E+01;3,78E-01;3,74E+05;1,23E+02;-8,17E-03;-4,21E-01;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;9;HOPS9.jpg;1,27E-03;2,02E+01;9,30E-02;9,20E-02;9,33E-02;9,33E-02;1,94E-01;7,23E-02;5,68E-02;4,65E-02;7,75E-02;7,88E-02;2,05E-02;1,15E+02;4,25E-01;3,83E+00;2,61E-01;8,99E-01;8,60E-02;1,23E+02;2,07E-02;7,00E+01;6,00E+01;1,40E-01;1,31E+05;1,09E+02;1,61E-01;7,08E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;HO-Small
H. aureum;Small;10;S;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;10;HOPH10.jpg;3,08E-03;2,39E+01;1,72E-01;1,02E-01;1,75E-01;1,01E-01;2,76E-01;1,37E-01;6,71E-02;6,82E-02;6,71E-02;6,35E-02;6,17E-02;1,38E+02;5,09E-01;1,03E+00;9,71E-01;8,80E-01;7,58E-02;1,54E+02;6,41E-02;1,33E+02;9,40E+01;2,26E-01;2,11E+05;7,30E+01;1,41E+00;6,71E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;10;HOPS10.jpg;1,41E-03;2,26E+01;1,03E-01;1,38E-01;1,02E-01;1,38E-01;1,73E-01;6,92E-02;1,18E-01;6,51E-02;3,66E-02;5,84E-02;3,07E-02;1,16E+01;5,94E-01;1,90E+00;5,26E-01;9,08E-01;6,74E-02;1,49E+01;3,22E-02;6,80E+01;1,48E+02;1,15E-01;1,11E+05;8,00E+01;-1,62E-02;-4,49E-01;0,00E+00;1,00E+00;4;7;5,75;5,75;3;HO-Small
H. aureum;Small;11;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;11;HOPH11.jpg;8,84E-04;1,74E+01;1,06E-01;1,27E-01;1,07E-01;1,27E-01;1,49E-01;8,55E-02;1,01E-01;4,28E-02;5,74E-02;5,59E-02;2,01E-02;4,96E+01;5,02E-01;2,78E+00;3,60E-01;8,86E-01;6,39E-02;6,39E+01;1,98E-02;8,50E+01;1,52E+02;9,33E-02;8,58E+04;1,07E+02;-9,15E-01;1,56E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;11;HOPS11.jpg;7,52E-04;2,55E+01;1,27E-01;1,85E-01;1,27E-01;1,86E-01;1,42E-01;9,17E-02;1,74E-01;5,98E-02;2,47E-02;5,29E-02;1,81E-02;1,72E+02;4,67E-01;2,93E+00;3,42E-01;8,29E-01;6,20E-02;1,65E+02;2,35E-02;8,90E+01;1,75E+02;7,22E-02;6,80E+04;1,03E+02;-1,24E+00;1,19E+00;0,00E+00;1,00E+00;6;0;5,25;5,25;3;HO-Small
H. aureum;Small;12;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;12;HOPH12.jpg;1,56E-03;2,01E+01;9,72E-02;1,01E-01;9,72E-02;1,02E-01;1,93E-01;7,24E-02;7,14E-02;5,30E-02;5,92E-02;6,21E-02;3,20E-02;5,25E+01;5,27E-01;1,94E+00;5,15E-01;7,99E-01;6,81E-02;4,99E+01;3,64E-02;7,10E+01;1,27E+02;1,60E-01;1,54E+05;1,07E+02;-1,43E+00;3,20E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;12;HOPS12.jpg;9,59E-04;3,31E+01;1,73E-01;1,37E-01;1,75E-01;1,37E-01;1,35E-01;1,46E-01;1,17E-01;4,99E-02;3,77E-02;4,62E-02;2,64E-02;2,65E+01;6,65E-01;1,75E+00;5,71E-01;9,25E-01;5,09E-02;1,15E+01;2,84E-02;1,43E+02;1,43E+02;1,36E-01;1,31E+05;1,40E+02;-3,45E-02;-3,68E-01;0,00E+00;1,00E+00;3;0;2,25;2,25;3;HO-Small
H. aureum;Small;13;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;13;HOPH13.jpg;9,72E-04;1,91E+01;1,66E-01;1,18E-01;1,66E-01;1,17E-01;1,67E-01;1,46E-01;8,27E-02;4,56E-02;6,58E-02;6,52E-02;1,90E-02;5,33E+01;4,39E-01;3,44E+00;2,91E-01;9,35E-01;7,77E-02;5,78E+01;2,15E-02;1,42E+02;1,40E+02;1,01E-01;8,93E+04;1,06E+02;-9,66E-01;1,38E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;13;HOPS13.jpg;7,36E-04;2,30E+01;9,14E-02;1,22E-01;9,17E-02;1,23E-01;1,55E-01;7,75E-02;9,19E-02;3,31E-02;6,30E-02;5,95E-02;1,58E-02;1,11E+02;3,87E-01;3,77E+00;2,65E-01;7,80E-01;6,60E-02;1,07E+02;2,07E-02;8,80E+01;8,90E+01;8,97E-02;8,40E+04;1,28E+02;-1,16E+00;1,53E+00;0,00E+00;1,00E+00;3;0;2,25;2,25;3;HO-Small
H. aureum;Small;14;L;F. Apical;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;14;HOPH14.jpg;1,79E-03;1,74E+01;1,39E-01;1,52E-01;1,38E-01;1,52E-01;2,11E-01;1,00E-01;1,30E-01;8,97E-02;4,13E-02;7,27E-02;3,13E-02;1,67E+02;5,05E-01;2,32E+00;4,31E-01;8,70E-01;9,00E-02;1,75E+02;3,63E-02;9,70E+01;1,52E+02;1,67E-01;1,57E+05;9,60E+01;6,28E-01;8,21E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;14;HOPS14.jpg;6,48E-04;1,50E+01;1,32E-01;1,51E-01;1,32E-01;1,52E-01;1,35E-01;1,06E-01;1,34E-01;4,69E-02;4,28E-02;5,52E-02;1,50E-02;1,42E+02;4,50E-01;3,69E+00;2,71E-01;8,40E-01;5,80E-02;1,41E+02;1,69E-02;1,06E+02;1,37E+02;7,01E-02;6,74E+04;1,06E+02;1,59E-01;1,31E+00;0,00E+00;1,00E+00;6;0;5,5;5,5;2;HO-Small
H. aureum;Small;15;L;F. Apical;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;15;HOPH15.jpg;1,45E-03;3,36E+01;1,10E-01;1,39E-01;1,09E-01;1,41E-01;2,31E-01;8,98E-02;8,88E-02;3,82E-02;8,88E-02;7,02E-02;2,62E-02;7,91E+01;3,42E-01;2,68E+00;3,73E-01;7,12E-01;8,88E-02;9,07E+01;3,61E-02;1,17E+02;8,60E+01;1,43E-01;1,35E+05;9,40E+01;2,14E+00;6,15E+00;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;15;HOPS15.jpg;1,11E-03;3,13E+01;1,61E-01;1,03E-01;1,62E-01;1,03E-01;1,88E-01;1,26E-01;7,84E-02;7,74E-02;4,28E-02;7,43E-02;1,89E-02;2,74E+01;3,92E-01;3,93E+00;2,55E-01;9,27E-01;8,79E-02;2,84E+01;2,21E-02;1,24E+02;1,18E+02;1,72E-01;1,66E+05;1,60E+02;-6,66E-01;8,90E-01;0,00E+00;1,00E+00;4;0;3,75;3,75;1;HO-Small
H. aureum;Small;16;L;F. Intermedio;H. aureum;Small;H. aureum Small;Wet;H. aureum-Small-Wet;16;HOPH16.jpg;1,06E-03;3,27E+01;1,22E-01;1,02E-01;1,24E-01;1,02E-01;2,10E-01;7,11E-02;9,41E-02;1,00E-01;2,09E-02;7,93E-02;1,70E-02;2,05E+00;3,00E-01;4,67E+00;2,14E-01;8,90E-01;1,00E-01;1,19E+00;2,05E-02;6,80E+01;9,30E+01;1,21E-01;1,11E+05;1,08E+02;4,89E-01;1,81E-01;0,00E+00;1,00E+00;;H. aureum;Small;H. aureum-Small;Dry;H. aureum-Small-Dry;16;HOPS16.jpg;1,08E-03;3,18E+01;1,26E-01;7,86E-02;1,22E-01;7,77E-02;1,78E-01;7,96E-02;6,58E-02;8,17E-02;2,76E-02;7,29E-02;1,89E-02;1,67E+02;4,32E-01;3,85E+00;2,60E-01;8,67E-01;8,24E-02;1,73E+02;2,07E-02;7,50E+01;7,00E+01;1,13E-01;9,98E+04;9,40E+01;1,22E+00;1,16E+00;0,00E+00;1,00E+00;6;0;5,75;5,75;1;HO-Small
